source,target
14719,1627
9997,113
8125,6495
11219,1516
14655,98
16033,13372
3556,14715
12017,11433
8398,16901
11531,5732
12478,3896
6718,12080
5090,19680
7872,5353
10725,3338
15758,8007
5479,19355
19565,17184
8528,4869
7754,2648
12232,19892
18789,9473
6493,12224
13109,4205
13839,631
101,11386
10707,12891
12793,15140
11179,3198
3728,9339
11635,1982
10166,396
11364,5454
14083,16119
15585,12945
11196,12611
9890,2512
14316,13145
5131,6247
19142,579
10004,19601
11604,7163
11582,8444
65,6535
13791,550
14165,8992
17608,14306
19841,13572
16894,1226
625,2399
17651,16515
9250,18339
15120,16284
16988,5811
14058,11210
11146,1952
12562,9204
768,3531
11295,1065
1891,7629
17117,14500
6537,3572
18300,5451
4422,18178
10093,17731
5744,8291
15962,19597
11088,5552
3841,1391
11989,17175
16986,11344
14201,1165
15595,15158
8847,16538
2107,228
14273,12721
12991,11484
1676,16483
11058,7272
8792,3829
14217,10863
4495,12554
23,19233
2750,19828
8360,18090
8404,16413
3469,19568
18994,12993
14199,9065
8049,19005
18864,1594
14579,3236
19971,2248
9640,4433
6115,12427
6761,2992
7243,12747
14733,4500
13374,8876
7435,486
17999,8364
17509,19557
6886,17939
15504,12995
12196,896
3792,11980
1197,10546
15010,7507
3706,10196
19700,17234
9986,15278
11444,12017
19574,6519
14645,13126
4939,14277
17062,15741
10984,5500
14164,18708
7087,7106
9122,15822
1813,8755
9278,15908
2622,16050
15783,2824
14301,7319
12557,7066
6287,7491
7649,1792
2284,14529
4716,10661
1231,14315
10410,7284
19161,1786
1029,17740
3979,10745
18163,13356
6099,5696
11978,6789
9195,3392
5675,19596
1630,494
3279,19691
7350,14031
14603,12804
8959,12464
5218,3543
556,12426
11622,12671
16126,9121
6058,11938
18798,19981
19206,302
15779,14599
2950,5199
9232,10997
1601,5807
466,11956
2095,550
6372,13017
17892,3959
3708,4610
12893,8909
5282,4882
16347,1989
18310,15816
10656,413
19201,2204
18510,18944
10939,16962
15067,7894
17383,1911
3543,11639
3849,18682
19486,18987
14261,7374
8695,12761
8538,3879
2486,14772
2037,391
10721,18913
3425,14130
4694,5635
4307,6468
5094,2376
7220,19647
7926,6100
17808,11964
18758,6436
9826,10627
13422,9408
3237,4508
8982,2017
5345,19450
6641,9299
986,9716
3151,222
12828,11310
13782,18938
6212,6454
15393,695
3544,16591
4585,3624
17436,16107
16179,6717
14681,17095
7891,14686
18287,3614
1143,16912
18007,2680
4185,8962
10939,17136
16835,16862
1885,16638
4121,13293
9122,9050
11317,4792
14560,5427
9766,3483
13421,13378
7563,5042
10183,8446
10226,6480
4895,11466
18083,6470
8910,18927
14858,7556
18131,10295
761,10862
9260,5389
5245,4179
8976,17335
3626,10714
11051,4532
10006,1089
9364,14044
2633,7642
19511,5444
18725,11166
14901,12914
10498,2516
6288,15146
4391,16766
12848,17073
19967,9849
5617,4508
16507,13347
120,16451
15582,431
8198,6631
12147,2076
4047,15337
5293,17822
3224,4783
17695,8104
14834,11394
13069,3487
3778,2155
19950,19829
13067,10922
2826,19984
1217,18941
1075,15099
2437,12623
10909,11490
10983,4221
5905,14339
12501,16402
2747,9829
13983,10711
10706,3680
15834,2437
798,15976
9542,7144
4605,13604
18280,6324
7301,18088
18233,16232
16089,14872
8397,1892
4416,14674
18364,8202
9993,13489
16708,7687
9144,12584
10792,10728
19757,16531
8107,19807
18764,11341
11407,18119
14356,373
16495,12475
5247,5824
12700,8011
13386,18853
8010,13460
4704,2599
5863,12728
17956,12638
12394,922
12327,8156
9545,12257
3597,1767
2010,9725
19665,4357
8129,5584
17559,18136
10405,17116
4407,10159
17017,14157
1343,7509
10711,13555
19580,17173
2957,8020
1481,5789
14672,1656
762,17882
2772,4577
14525,1137
6278,8738
4962,463
641,13374
19066,12504
7535,4407
17325,913
17783,15193
9446,188
4806,13257
1895,10958
13995,10689
18579,14752
751,18181
3005,2612
1363,15539
2282,13940
11972,9986
17280,12588
7155,15753
4791,3845
2305,18447
13942,19416
7159,5911
10693,12700
3902,16967
6052,14487
7309,6978
18645,19666
18989,9152
19160,8920
2912,4142
4840,12721
8140,3995
13072,19852
1757,13313
1502,6205
12300,19761
19050,11561
12010,11841
3183,5005
6106,3682
8477,7555
8411,3286
15039,12418
19128,3731
68,5259
9150,8238
19058,9476
18042,13915
9621,7675
7678,6566
3422,10729
7797,2944
8932,16668
6954,11138
7849,8706
13174,6089
6982,1933
16056,5084
7285,15024
2800,17126
8752,6845
4063,16721
18890,8802
3522,13991
882,8973
18839,11911
5256,9988
1402,2279
19159,1827
14999,10082
12365,12565
9163,14932
10230,16929
2334,4646
318,19908
9905,10971
2351,8350
6126,9687
11762,14573
17472,1308
3316,16964
10291,16171
12253,2865
3721,6371
11324,10983
18102,6560
19365,6968
9074,7926
404,1184
7579,4969
17637,11959
1932,19937
14048,15499
16742,13443
7371,1671
7665,4832
19637,5390
4286,4430
9650,1469
1174,6873
2686,1349
3996,18377
15962,10159
10754,15837
11624,19745
3608,2857
12644,1107
2077,4175
13719,10673
462,1265
15046,3332
7711,1344
14839,9282
12077,9197
16673,14666
3912,2314
1671,16216
14794,6590
19283,10746
11213,11587
17052,9535
19264,2172
10228,777
19759,14335
17312,1692
14254,16992
3146,9502
17765,10184
11652,10337
3813,11927
1026,8419
16745,18298
8921,13938
15916,19893
16110,14549
16646,6475
16500,13823
7080,4809
12146,17989
5625,5822
8545,12918
4064,15688
2455,10540
9091,10179
9397,1915
12839,6833
1750,7330
14593,4415
17936,8224
3715,10964
19292,9992
9818,796
13288,18095
6944,14427
18404,15732
4826,9912
529,13746
5596,10852
242,12081
16254,14948
15209,7615
6739,7669
5161,3837
17649,19626
11760,14232
14072,6037
13251,377
12251,10961
17440,1370
2600,3221
4536,6884
17497,10930
19762,17595
9991,9353
3258,1869
2744,16997
11294,17622
17923,14590
16733,15055
2225,18340
6548,4992
2871,9625
624,10785
3497,15286
10665,5399
15784,10777
14132,3623
2152,6750
19038,3478
10107,8531
17643,8814
1062,4536
13604,9778
11122,15194
6832,14832
10742,9486
3219,11274
9279,8006
11120,14437
1438,12753
1024,7949
5809,17460
15120,19412
13722,17682
9608,6622
1693,14639
12893,9521
160,6044
15962,9056
9235,8011
18542,417
12092,5349
15447,5928
15698,6242
9162,8735
12033,10244
1948,640
10689,5822
18369,4815
8750,17011
10500,1813
5394,6389
15742,16808
13932,19709
7229,8673
14673,17051
10799,6499
18772,4837
8593,8254
2754,12044
6050,13669
15243,3551
19085,7626
6497,8635
14156,5382
19175,4866
16841,1786
58,4003
1739,11967
10530,10704
17581,12186
3591,15851
12341,18127
10910,3548
7183,11360
10764,12777
13570,16557
9129,11418
11866,8024
8745,4949
2734,11067
18300,4101
16709,17388
4016,8020
7781,5138
5799,5136
4148,2531
16800,18385
15472,2891
13787,9
2239,5713
89,2798
203,4536
14227,17863
19827,13509
18373,2914
15384,11368
1183,18540
5587,11869
15943,1587
11504,6016
13998,6629
7126,15069
14078,14918
13614,13115
9680,15700
13567,12350
10719,8669
19910,15780
3495,14338
14310,12103
19774,3410
18949,6226
16158,3683
9304,6952
19113,11334
801,6237
5196,14235
436,15652
13754,19760
8125,5431
9986,19847
2039,16039
18246,13976
4294,12119
13002,3269
12926,15288
2729,6358
4774,5720
13204,2182
17252,18670
1810,17854
17296,915
1715,11351
12090,5705
8324,18381
3439,1143
10711,15298
19511,9402
9549,12868
16830,17919
8935,7222
14507,17715
5996,13491
7840,16280
2718,3881
18208,19486
2795,12083
13519,11622
11649,15980
9073,2091
7340,16070
6506,16382
15222,10757
5803,9262
17763,5548
6541,6191
15484,1096
9288,14058
865,8104
9226,11666
12956,5416
16787,7108
14604,16800
115,7002
18827,8200
1468,7745
5863,11995
16151,14761
9894,1189
12259,5191
8368,8663
10386,14683
18851,16260
15919,11138
8001,17413
2516,5068
3622,12136
19293,6737
10755,19438
6521,18440
19471,18949
19573,15818
6009,1809
12879,18854
7107,7407
6795,4007
16215,1996
12279,890
2176,1283
19706,6805
19249,658
11345,13676
19328,745
6854,1420
7,18777
456,10829
16223,5797
14460,3482
16256,5445
14541,848
5609,15660
17264,4207
17052,12337
16159,7092
7064,8887
17827,8755
10698,12819
458,2592
16117,17174
17469,12091
6533,19609
5937,14666
5960,2011
52,16657
13089,9413
14148,9539
15754,12134
10817,3244
11420,650
5643,9602
9623,5201
3071,2112
11845,9766
13043,3424
2918,16115
18444,8096
18626,5638
1156,15790
14216,12558
17773,16039
15653,3994
5151,1822
4902,5148
2370,1355
19529,13748
3366,9382
10586,5008
1105,13907
115,11014
3250,1472
18720,4418
665,7090
16301,9138
5131,1128
10661,2879
16431,11952
17517,13513
16543,3461
8223,311
15644,2807
6026,819
15421,4531
10339,10429
3044,19577
18601,3006
15268,7845
12315,16225
16562,8647
8737,1440
13359,5165
19207,637
2291,17055
9632,966
15768,14942
2122,2251
5688,16961
9976,11568
13357,14813
16270,1897
7566,13457
5371,7325
1092,13536
7395,7223
15351,19491
11236,13957
8189,8388
12732,4713
18115,332
13667,6733
11507,2968
17288,16468
2112,9655
4704,5937
17238,12322
1620,9238
7433,8815
1651,5636
1372,8400
18673,17614
1280,16335
17238,8250
16980,7040
8792,3131
10004,2916
5592,6840
12928,8519
8107,14801
3549,17872
9958,12147
13399,14104
7869,14962
7355,1475
17594,16728
18453,5927
13512,5853
1419,16089
13563,11779
15822,16652
18323,5150
11194,10697
17666,5690
16667,10599
4134,3768
6966,12697
4752,13716
10095,19533
9202,10115
8198,9713
4089,17044
16620,5643
16293,14678
17578,17501
12430,12715
17994,1669
4116,4636
2203,9096
15493,16302
17166,12915
7289,10665
6359,6965
7386,14673
18711,3299
8800,16616
17005,8502
1301,17628
227,10225
3367,15274
4178,5942
10070,5526
18469,13333
18443,16116
16461,17427
16945,12594
19572,492
12014,477
17725,13071
13870,9147
8835,11915
19072,18443
14864,6262
15323,12071
4296,5108
5383,242
14404,19887
19498,17292
5566,14644
9742,12220
13895,10338
5580,10629
1113,12658
12415,14215
11568,12363
16551,11351
11942,11760
2172,5342
13244,1466
19595,8252
13885,2377
17024,3295
17823,7059
795,19373
3698,3107
5419,15913
10267,9283
4544,13349
14098,8033
15298,9000
11711,7969
3757,13507
17351,12700
6869,7668
2695,11802
8417,12435
9751,5766
10399,5820
12355,7682
14615,15434
9070,17987
8334,18695
3832,18724
993,3599
18949,18926
17444,12299
12180,2863
5799,16719
13002,7466
17381,14512
19346,7576
6568,8040
7233,1918
6308,7622
12059,6612
18162,9913
3181,12130
16854,16787
8678,13225
17031,401
731,18755
3745,6410
2311,8455
10485,2640
9736,15618
18421,10153
19251,8419
5404,1536
12682,14076
2374,15167
15204,8018
887,19362
3048,12771
3817,6309
1065,19210
3285,11591
474,19136
11103,667
4077,10378
16575,12657
13730,4741
19132,19386
312,18699
17916,10445
11443,12214
12353,1067
14789,17343
7237,5605
8815,9209
14247,6613
16240,17786
10663,492
2002,19971
8618,13280
15022,5516
1732,17114
469,416
12933,3804
4509,5111
14299,5762
4717,18105
16404,18011
6711,8850
11003,10504
10296,2868
16862,13307
8983,11899
6888,9943
19925,13805
14149,31
9485,607
961,10943
18948,14103
1383,15856
6060,12722
13102,4273
17117,4758
18310,19637
7518,7095
1998,11163
3781,545
6375,10736
2528,6900
15927,14018
12182,10065
7349,13171
16334,2663
2449,6780
48,9238
19693,4356
8670,6344
12050,9589
8548,13572
6152,17566
15577,4702
19707,9076
1606,484
4835,11161
15657,5180
6410,5204
15261,11422
10900,1358
5217,8489
9236,18929
15636,12101
6007,13398
16110,17263
13846,10922
17663,9932
172,14351
6007,17258
4082,779
1190,15291
12228,16059
11227,2538
19551,16169
12694,8989
13288,1824
16898,7354
9375,3954
5403,6368
12971,345
479,5080
9935,8055
8936,508
16668,6924
875,1969
19138,12633
4390,12941
19046,11510
10565,13843
5345,8310
5852,12615
8422,15967
4860,17156
6163,14307
19030,16926
9202,4097
17634,10836
12119,1730
9256,17928
14373,16572
15301,1871
16236,9834
13480,9892
9632,17538
2123,9008
3472,1866
6074,951
4621,14431
11826,3531
19536,17972
13451,14607
4095,16033
1354,13522
2368,13761
8361,9636
19897,16233
17215,664
6828,3693
5346,8969
1768,1168
6163,1849
12908,10199
12542,15414
17138,16785
9044,8874
18126,6243
5033,7394
12258,11315
7094,6327
13893,19399
4994,9007
8319,7136
18201,15527
2817,8269
15914,1958
13510,10848
14949,11705
8608,3429
12875,14707
9459,18800
7315,4171
1327,8490
2165,4893
1865,2018
9600,18811
18094,9827
9804,3538
5740,11763
88,1541
19583,19205
7306,19980
4695,8932
16260,6901
6318,17908
10846,10285
16209,17525
17828,1950
485,8932
866,5381
249,19790
18615,18551
15479,8440
11905,14931
17483,6837
18898,13177
8039,11838
7100,12018
1280,19905
8929,14324
9801,2936
7113,15366
15295,9399
12516,2831
10203,6644
17366,9375
16461,8718
1179,18155
17744,5547
4366,14616
2260,6862
12850,9681
710,553
13996,12746
19334,7838
15316,7300
7763,6463
11811,5078
355,1511
2202,6583
8018,17226
3286,3275
7919,14976
3917,19948
1401,2964
12189,10523
13838,9677
1591,17631
6173,13612
10069,6842
2264,6838
7970,16713
13023,18630
5038,18665
16528,3269
11536,10198
5726,11009
9231,9417
11533,8041
6106,11958
16226,289
11422,7189
9225,10978
15045,505
12520,12514
19305,15675
13074,1670
4487,15170
6833,8520
311,11642
16850,2871
12828,16227
11548,3598
9196,18250
465,18944
15933,18873
4963,16891
13041,12758
8048,5668
2454,1177
6435,18926
8782,17663
1418,4867
11059,7799
18683,3453
18728,12360
5990,2630
8509,667
13703,5547
2309,12323
7655,3779
3129,8081
11440,9118
13671,13448
18581,13490
11154,10392
12127,4252
17856,4626
8184,2274
4161,4582
10971,6605
9521,18405
5034,17201
18493,13465
4820,7547
6254,16370
6004,13926
4603,7057
5489,15666
9189,10333
14927,5812
1872,15905
14811,8045
19850,5682
12878,7165
4811,19256
8198,6203
3256,12326
16659,5438
7259,14490
4369,19675
15061,10436
6239,2913
9864,5411
18281,9557
18266,10988
11891,18148
4517,8938
12696,5568
2625,1875
10025,19851
1881,14565
6912,9267
5940,19948
1633,13611
17749,4282
17947,15413
854,13787
7612,15585
18344,7705
1524,13211
16631,11685
19882,4312
8315,13570
10558,10001
16243,4511
7112,1699
4552,18415
16903,5043
1854,12604
6812,9135
12330,15010
10977,4734
10737,15939
4759,3767
17941,19051
15673,15454
254,13945
5569,2824
10418,16913
8628,6422
11774,5275
15601,2384
11557,10831
19270,8526
5112,12029
4778,4473
2638,1625
8427,2743
11383,13088
10271,15484
1638,13646
14014,7406
15832,19333
2997,3481
8336,12318
98,3557
15246,4394
4541,14156
13357,7213
18802,11404
9841,5531
4709,8825
9406,7546
3604,19058
8933,16494
1847,12634
11497,7565
3784,8828
2926,17238
9583,17432
17743,15341
7738,7166
3034,19189
8209,17364
13151,11975
9346,16192
18408,16806
16206,936
12087,11008
390,11480
18679,17733
11306,1186
15257,4024
19658,13657
11727,15104
7339,3338
18523,14926
9708,610
15824,8021
6636,15912
6107,10799
12838,7695
9303,5839
7851,5268
15991,8529
6233,7456
12814,12419
5509,4191
9994,8142
19791,5842
19150,3446
13653,3582
4388,88
3139,17736
8227,1346
3343,11400
10995,6514
3502,12593
2453,9988
11183,5117
1585,16669
17239,8348
10763,14154
16931,8544
2984,16951
10638,6534
13904,14214
19372,14819
9966,14796
298,10390
4694,9695
13174,14959
14293,288
1419,18883
6864,11997
8517,11792
19267,11441
11944,5019
17624,229
16742,5272
12367,3176
3030,15612
19536,2849
9353,17661
17511,8502
4299,6769
16171,8956
2782,8739
1369,7748
297,4661
2453,7368
19846,3202
5333,7913
7779,7280
18218,14490
2936,10532
16203,8027
159,8595
14379,2175
14625,17883
15747,1709
15483,1982
10896,13620
12903,8145
18772,7397
3646,13722
10659,9028
5115,17239
13364,7389
2408,10422
15221,13060
13047,7710
5174,11328
13344,14053
10457,15639
1997,8804
19387,7167
4039,716
12090,1615
6768,13786
17769,725
12742,3847
15337,4168
2094,16914
4743,13951
10924,751
13993,9181
6582,1862
13239,3599
15067,18861
12190,8238
8372,7664
17322,15078
2085,2769
14333,3881
4437,2215
17466,12039
10042,16318
9284,8928
6225,5897
8476,1008
10230,3849
7544,14994
13063,19213
8453,13915
3140,6368
888,8148
9188,13526
8131,15396
19506,8185
8108,13816
3151,13130
19128,2132
402,19623
9680,16493
16861,1894
5962,12147
14482,17447
18479,2976
3274,7627
15932,19988
418,17410
10782,3704
19492,7018
1996,4265
11335,11486
2565,6983
8057,3812
8419,10880
11357,5533
17887,423
12838,2973
14846,7971
11654,3064
5620,14016
15919,13937
10830,14512
6671,4849
1854,4949
9988,6556
6197,8909
7635,13204
5187,7806
8129,13679
18984,7777
15394,674
13140,10143
10563,7963
13645,13868
9039,15545
4159,5382
8035,18100
8342,10995
8401,76
6790,17653
8032,751
6625,14711
5905,2623
5121,280
296,15763
16210,10657
3336,11906
17302,19156
527,641
2295,18819
3210,268
1770,11756
1161,2221
15111,5286
14763,11764
1308,260
9003,13052
6747,2376
11814,17508
13182,11801
16413,11737
9558,6851
8124,7060
2418,10687
6826,2080
2638,10980
14022,7406
9207,14744
5012,19820
8382,15005
14379,2747
2685,16962
10335,7456
10036,10218
3576,11799
9070,10948
3177,15489
13623,11740
1768,10599
8374,6930
17597,14509
14848,19289
18379,17822
17296,16534
18100,1963
7209,18161
11126,1851
14501,1531
6331,2951
16109,3075
16164,16699
17996,16594
9759,13
5045,18283
9597,3958
2980,19717
18698,2436
2812,2361
16841,15176
11039,14268
19349,17935
16074,19859
15191,2029
18060,8193
9633,4411
2471,11361
11589,13224
12939,5666
4354,14775
5188,8325
1509,324
11276,16318
3461,17327
13655,6398
2691,1608
2071,1558
11876,7368
7791,6193
11463,14648
10281,15209
8261,2126
6191,2343
14716,19702
2538,5902
14028,16913
9876,9195
2230,10048
5981,7981
18565,14911
7478,4962
16286,4287
8588,6518
4105,16739
3735,15752
3591,4980
9801,5805
16572,11818
10481,16174
17488,12880
12833,14641
3697,8443
15210,12433
27,8473
5694,4720
16257,13712
8995,8831
16348,16126
9732,17415
12497,13633
16080,18876
16582,1379
4271,4617
7549,847
13891,16444
14465,14870
13993,8430
3720,18525
12916,1074
11276,636
9273,323
3597,7000
6990,3650
10160,8566
16614,11157
11878,9589
3837,19885
16855,16064
10553,18922
2466,9640
12642,5502
6792,438
18977,13989
3925,9650
16968,12816
6081,4634
9297,18949
13731,18638
2320,555
1746,10465
16887,9683
5120,5775
9143,820
10711,12630
10429,9066
15945,18946
1395,14978
13515,18598
8601,11520
9509,2992
8816,16678
3476,12317
12873,5538
12363,6775
6140,2116
10272,17412
6305,4720
7608,18795
9192,16589
5663,4533
13459,1284
1588,13613
3674,13699
4087,18043
5715,2438
10568,6972
5671,10608
10744,16851
5789,12471
1539,10991
4473,5846
16497,6364
11604,8645
6174,16678
8936,11118
11178,2114
17966,5610
6541,8921
11738,3462
14832,12349
8442,9621
9210,13366
19219,12699
14883,4639
1510,12036
15322,3763
568,4031
5025,1959
8185,3103
9251,8173
16467,1665
6801,5120
591,18684
9725,6786
13232,12933
7380,16437
18372,10369
5481,8913
19929,11881
19470,16061
8286,1870
12052,8783
3665,14620
10090,14937
11163,17834
12311,16541
4203,16840
13709,16795
9622,9280
13659,11034
9612,3906
6031,349
19591,8241
2094,9889
5830,15693
17015,11779
12422,6400
6585,16854
13734,5900
19802,12810
6157,11908
1998,13456
13220,19172
17705,12563
11657,2829
8114,17109
11462,4253
724,10751
10825,19827
5516,10141
9205,13763
15313,1980
16055,175
10547,7052
7247,13762
16139,8189
7724,4267
15861,10408
12667,1149
15329,10226
7172,14396
2666,12053
8564,6231
17642,1020
4509,18655
12928,12807
1202,17060
2914,6913
11587,13953
7887,4409
2746,12933
45,6047
4528,6695
15326,9592
6027,16246
15295,8113
13236,5166
8618,10439
5076,18865
15475,1767
18399,9578
1419,9442
1416,6973
19338,2396
16367,7411
11456,5271
19681,3225
10689,18263
692,9163
16632,7838
16242,461
11328,8400
6393,1365
11149,15102
924,17214
10787,13775
2552,14930
16515,4957
12915,6469
9670,7434
3748,17754
19688,8722
17467,3872
7586,9447
6259,2775
11329,18550
2727,3337
12372,14846
17284,17662
19426,4255
15998,3596
10141,17598
13321,1496
16825,17961
17283,1186
7052,10532
11111,15322
18118,2061
5945,3608
5998,6342
91,17008
6308,4304
10743,16623
19824,7018
15600,11609
6627,2012
3693,10203
9046,1694
6425,13673
4126,19911
8038,14856
17143,11672
2188,4217
3214,689
13461,1622
13041,12723
9067,8434
7875,14448
453,9717
12973,400
19972,14267
2171,7862
13136,5757
14845,456
7779,11230
9760,15064
5640,15855
10387,10813
11797,14382
17285,17838
3747,12625
2362,18350
11153,18820
4482,10576
15141,16582
2387,1142
5964,19873
6244,1044
8649,11197
3166,14848
8882,12262
16750,10411
17181,19492
19447,19850
19363,4759
18186,252
11256,15575
19864,13862
17177,7101
2809,1034
1494,7673
11321,17394
16910,17002
14974,16733
18810,5783
1663,18458
9116,19930
1897,1854
17891,2226
1299,1111
12936,11162
17949,7018
18728,12469
10461,17215
5230,454
17744,11115
6069,1250
13469,5496
7791,18333
6931,12621
10550,5432
14060,6381
6313,14265
3958,16144
10948,991
19035,14933
11636,19890
125,3743
13422,17742
200,12701
16467,8877
19706,12912
11746,5250
322,7355
9566,10015
16955,5560
1503,19624
2958,3101
1428,15499
8109,2594
8410,6080
14659,6033
19216,15680
6412,5094
4971,19906
2453,7823
660,9431
9174,12378
14296,12447
19704,4087
4345,2863
5998,2647
9884,9881
14930,18700
13877,5497
17020,2996
11507,1559
10767,15871
6937,16259
14394,18850
6605,3659
8008,8601
14118,9653
1780,5269
16256,7333
15847,5503
18291,8963
3788,11030
17540,12682
18646,3741
17754,19413
18959,17814
18526,12952
15414,8261
7274,9179
15402,3082
9025,1141
1073,653
8627,9127
5279,4807
6155,10109
10510,2603
15811,11947
1707,4799
17684,7805
6968,7983
16677,6137
3608,14034
1407,2289
91,6862
2925,5328
17131,12666
10881,16533
14645,1307
19388,16204
15834,4233
8374,8327
8783,2113
13644,17856
726,694
2722,18924
11728,19859
18986,7150
700,1188
3652,8512
3104,3715
10133,7691
1610,9766
5357,18538
1730,12378
5784,18328
14390,12951
18267,5411
4149,15249
250,17234
17747,13289
1175,15111
14867,9230
15046,11190
10675,15273
8827,999
5509,3043
7853,2956
7192,19006
11035,9518
12487,2021
17805,18202
4592,9912
5105,8846
116,18309
1867,2590
10508,3940
11423,9237
17282,2607
7577,17573
18830,13835
17091,11109
2509,7426
19500,14540
13261,5531
15176,19034
3179,12164
8410,10053
17956,11349
10256,1112
618,5435
8456,11329
19394,3250
1659,17361
2553,15469
18168,3886
8366,8730
19092,8458
11415,2770
16141,2637
11662,1976
5561,6165
322,14436
8847,10342
978,14256
2689,9380
14739,5445
583,4472
14025,19014
6518,11369
7774,6183
11258,16911
7111,13292
19801,16587
7861,2542
3614,259
17243,19300
9070,7847
13143,3019
11482,7553
1547,10429
17080,8721
18782,4132
14924,1350
11200,1454
1153,6150
6817,17130
9669,4133
12705,11295
1274,16950
3026,17459
13061,11370
18976,13573
16881,1304
784,9245
11084,13837
10398,5106
12862,9404
12780,16942
2121,5064
9361,2666
16566,18915
6658,16310
18810,10260
15098,19393
15416,2867
2135,6768
4563,13567
13681,6510
18882,14152
17911,19435
6714,11346
18408,4572
1745,19949
6326,18323
10929,5073
9436,10821
5666,3895
6062,12866
14322,16210
6365,2799
17656,19841
20,19486
7823,7812
7488,17708
12685,3933
13112,5354
2578,14784
7792,1007
9994,3661
7931,19947
19308,9276
3550,10234
3718,9722
2042,9065
13826,3797
8570,12748
8064,18227
5741,17392
1378,17128
2923,253
19141,15083
15009,11153
5610,13654
17529,15499
12187,8410
11088,6533
2536,3913
11288,14542
641,16215
19267,15156
3823,15063
16096,18257
9062,8516
85,9991
11284,290
13303,15534
9973,5566
8053,11935
2117,8382
14278,983
10665,9329
4908,18201
1154,3193
16046,4850
17834,16547
8138,14644
18632,5462
8337,15135
798,14809
2285,7483
18447,17025
6607,18516
1749,18715
9874,6960
1578,8582
2703,14152
19265,3881
10396,14858
121,15635
7538,8905
6904,6399
5653,2469
6537,3465
5903,4116
15887,6815
6859,2800
15978,15064
13090,19508
19224,2148
12413,14990
11857,4588
19880,17601
16140,11061
2950,16039
11477,14594
14018,7124
12838,13255
16026,6961
10936,9817
14880,19582
11438,18934
16452,2048
8666,12687
4571,4878
12650,19556
14185,7986
1528,9952
125,12295
1303,5352
19367,16362
2277,1342
8291,19631
3686,9475
17350,9203
9651,11507
7809,2776
15461,10273
17079,17262
6591,8940
19899,10156
2146,17797
18191,13122
7374,9641
11149,9630
4324,355
19555,3007
16911,73
596,1662
11367,19886
2763,3981
12098,25
8201,16621
18702,11099
2071,14217
14113,17686
5118,16977
17605,3658
2561,17408
1423,4203
5114,14392
13452,3080
1735,16820
8703,465
17531,8715
15789,8481
7796,18999
11076,17118
6336,15433
17624,1671
9905,1179
14174,19293
2985,19367
1023,9863
8324,9571
17010,3894
2401,5856
17579,10070
16466,10980
11769,17777
4255,18071
9091,16769
13903,15131
6887,2456
1479,19908
12416,5957
11414,11360
12977,7239
6166,4529
5809,13432
100,13541
15128,8999
18993,9933
17932,16939
19128,1506
16347,12400
10580,18285
5656,5919
9652,958
1797,13101
19377,13805
7120,6769
3669,18121
1579,16684
19378,79
19330,9681
8097,8533
3444,6413
10626,2589
13046,14304
4352,13999
2706,13122
2293,7957
2152,12110
17153,1418
13982,9112
3445,3536
4522,554
14673,17937
9485,15702
4858,1693
5511,7590
12480,6497
1527,7945
14955,7788
14541,19548
10056,3520
3649,17829
18554,8627
15150,1671
18203,17139
16310,3834
4983,19584
6921,3830
5569,14802
10081,2433
15562,17722
7337,14450
10901,6542
6016,18012
5477,9664
8379,1150
17673,14962
13071,9624
460,19348
15092,11612
18156,8418
15786,9296
19815,18656
7810,11856
10334,5257
13905,9406
2641,19881
11595,10431
18061,3218
16519,3327
16304,5019
4438,19635
2187,3160
8823,7645
2280,6257
11237,8213
6572,4076
1693,12924
5215,14023
1251,2129
16028,3948
13763,18013
3492,16211
4452,8435
5918,12311
3754,18212
15201,13490
2919,10272
9185,14614
16799,52
7887,18179
10058,14777
6872,1391
5291,6729
3522,15818
14597,4116
2870,16519
17400,126
9241,13227
699,2939
2551,17293
12002,5523
15543,3856
15365,4158
11233,1463
1425,3474
3142,69
4832,19003
6418,1073
13504,15176
2769,3905
14510,622
11010,3997
13976,12011
19555,18174
570,5009
2732,13849
406,18293
9605,9360
16134,4812
7294,10147
3084,11196
10935,6862
17733,13913
603,14279
15375,3217
17232,9558
1078,6592
576,18286
1846,13268
11824,350
10699,16321
18624,1339
11217,17624
16348,12425
14153,19233
10523,10063
8489,1209
16859,15829
9602,1419
13580,8727
12716,18730
1505,19329
16937,14155
1894,17136
7339,9017
16248,14062
1811,17880
5815,13543
5652,14717
12447,19066
1288,2647
17771,8190
16940,481
4108,12803
5088,49
8302,13568
1414,7333
6770,2023
17450,8084
17540,17046
3826,16655
4526,15747
14579,16343
19508,13492
13022,16331
10960,5676
3797,19189
8088,8899
12020,1994
18640,13687
9511,285
2222,12233
18319,18974
11214,4200
3395,8664
12676,7857
17730,14678
5142,1293
11361,3849
5712,1754
6205,15016
9215,16136
3658,2344
17118,18530
13987,7098
16329,13063
2089,171
19472,3275
8686,2474
19185,441
4073,8037
19507,19931
11848,17765
14776,12506
860,19129
2723,1550
9766,4690
16154,13010
13461,17939
17124,1466
19494,10947
15213,5455
16699,2924
10522,14410
19419,12630
3388,14619
17168,6274
5501,8059
2855,10060
9271,3618
2824,14144
12185,7309
10567,15478
8753,7452
2359,10146
2816,795
10104,3478
15583,7231
4008,12160
14093,10130
5282,1700
13174,9258
4089,15255
13915,15858
10325,17991
